title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
Merlin l'Enchanteur,0.26412445,1963.0,US & UK,5.0,Wolfgang Reitherman,"['Animation', 'Fantasy']",79,7.2,31714,3.27,2000.0,-2.0,42869,3,,10.364513502749514,7.600902459542082,10.665904232984527,1960.0s,4,0.5,1.3635898576409209,0,0,Skip (< 8),0.0,Skip (< 8),0.73587555,0.73587555,1.0,train,https://media.senscritique.com/media/000012304337/300/merlin_l_enchanteur.jpg
Les Douze Travaux d'Astérix,0.70458055,1976.0,France,6.0,René Goscinny,"['Animation', 'Aventure', 'Comédie', 'Fantastique']",82,7.4,32286,3.61,737.0,0.0,32286,0,959.0,10.382388978717474,6.602587892189336,10.382388978717474,1970.0s,1,0.5,1.5724726649984515,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.29541945,0.70458055,0.0,train,https://media.senscritique.com/media/000016974326/300/les_douze_travaux_d_asterix.jpg
Mad Max,0.30150077,1979.0,US & UK,6.0,George Miller,"['Action', 'Thriller', 'Science-fiction']",93,6.8,28828,3.14,4000.0,0.0,28828,0,458.0,10.269102416044332,8.294049640102028,10.269102416044332,1970.0s,1,0.5,1.2381288829515624,0,0,Skip (< 8),0.0,Skip (< 8),0.6984992,0.6984992,1.0,train,https://media.senscritique.com/media/000012240882/300/mad_max.jpg
La Nuit du chasseur,0.7356837,1955.0,US & UK,9.0,Charles Laughton,"['Drame', 'Thriller', 'Film noir']",92,8.1,22648,3.97,4000.0,0.0,22648,0,92.0,10.027826826791735,8.294049640102028,10.027826826791735,1950.0s,1,0.5,1.2090386797670987,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.26431632,0.7356837,1.0,test,https://media.senscritique.com/media/000010899111/300/la_nuit_du_chasseur.jpg
Raging Bull,0.72990733,1980.0,US & UK,6.0,Martin Scorsese,"['Biopic', 'Drame', 'Sport']",129,7.8,23519,3.98,8000.0,4.5,65714,2,33.0,10.065563884101888,8.987196820661973,11.093067271574427,1980.0s,2,0.5,1.119989256378663,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.27009267,0.72990733,0.0,train,https://media.senscritique.com/media/000012223995/300/raging_bull.jpg
Peter Pan,0.29627222,1953.0,US & UK,8.0,Wilfred Jackson,"['Animation', 'Aventure', 'Fantastique', 'Comédie musicale']",77,7.0,31454,3.1,2000.0,-3.0,37781,6,,10.35628144005067,7.600902459542082,10.539561609736435,1950.0s,3,0.5,1.3625068201012787,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.7037278,0.7037278,0.0,test,https://media.senscritique.com/media/000012304614/300/peter_pan.jpg
Les 101 Dalmatiens,0.26412445,1961.0,US & UK,7.0,Wolfgang Reitherman,"['Animation', 'Aventure', 'Comédie']",79,6.7,31261,3.28,2000.0,-5.0,42869,4,883.0,10.350126593227081,7.600902459542082,10.665904232984527,1960.0s,5,0.5,1.3616970679887697,0,0,Skip (< 8),0.0,Skip (< 8),0.73587555,0.73587555,1.0,train,https://media.senscritique.com/media/000012300453/300/les_101_dalmatiens.jpg
La Soupe aux choux,0.35102144,1981.0,France,7.0,Jean Girault,"['Comédie', 'Science-fiction']",98,5.9,31587,2.67,312.0,-4.5,31587,3,,10.360500922524869,5.7430031878094825,10.360500922524869,1980.0s,1,0.5,1.8040214472659224,1,0,Skip (< 8),0.0,Skip (< 8),0.6489786,0.6489786,1.0,train,https://media.senscritique.com/media/000010795955/300/la_soupe_aux_choux.jpg
Monty Python - La Vie de Brian,0.50154513,1979.0,US & UK,6.0,Terry Jones,"['Comédie', 'Péplum', 'Aventure']",94,7.7,27106,3.87,7000.0,-3.0,49242,1,47.0,10.207510384575961,8.85366542803745,10.804502196857767,1970.0s,1,0.5,1.152913498656862,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.49845487,0.50154513,0.0,train,https://media.senscritique.com/media/000020211567/300/monty_python_la_vie_de_brian.jpg
Midnight Express,0.34872338,1978.0,US & UK,7.0,Alan Parker,"['Biopic', 'Drame', 'Thriller']",121,7.6,24603,3.46,1000.0,0.0,24603,0,807.0,10.110623665704521,6.907755278982137,10.110623665704521,1970.0s,1,0.5,1.4636626888719673,0,0,Skip (< 8),0.0,Skip (< 8),0.6512766,0.6512766,1.0,train,https://media.senscritique.com/media/000019433821/300/midnight_express.jpg
L'Histoire sans fin,0.41482806,1984.0,Italie & Allemagne,,Wolfgang Petersen,"['Aventure', 'Drame', 'Fantasy', 'Jeunesse']",94,6.9,26822,3.45,,-3.0,26822,1,,10.196977725270886,,10.196977725270886,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.58517194,0.58517194,,no_target,https://media.senscritique.com/media/000008073716/300/l_histoire_sans_fin.jpg
Dune,0.34174767,1984.0,US & UK,,David Lynch,"['Fantastique', 'Science-fiction']",137,6.0,23775,3.0,,2.5,39430,2,,10.07638988741359,,10.582282226871673,1980.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.65825236,0.65825236,,no_target,https://media.senscritique.com/media/000020257472/300/dune.jpg
Les Quatre Cents Coups,0.76685435,1959.0,France,9.0,François Truffaut,"['Policier', 'Drame']",99,7.7,23949,3.99,5000.0,0.0,23949,0,64.0,10.083681848313908,8.517193191416238,10.083681848313908,1950.0s,1,0.5,1.1839207614166134,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.23314565,0.76685435,1.0,train,https://media.senscritique.com/media/000004803343/300/les_quatre_cents_coups.jpg
Pinocchio,0.42346063,1940.0,US & UK,7.0,Wilfred Jackson,"['Animation', 'Fantastique', 'Comédie musicale']",88,6.8,28877,3.51,3000.0,-2.0,37781,4,358.0,10.270800709494713,8.006367567650246,10.539561609736435,1940.0s,4,0.5,1.2828290261109065,0,0,Skip (< 8),0.0,Skip (< 8),0.5765394,0.5765394,1.0,train,https://media.senscritique.com/media/000019438761/300/pinocchio.jpg
Stalker,0.7035029,1979.0,Other,8.0,Andreï Tarkovski,"['Drame', 'Science-fiction']",163,8.1,13648,4.3,9000.0,-1.5,13648,4,19.0,9.52134826973146,9.104979856318357,9.52134826973146,1970.0s,1,0.5,1.045729745697808,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2964971,0.7035029,1.0,train,https://media.senscritique.com/media/000006360574/300/stalker.jpg
Soleil vert,0.29035652,1973.0,US & UK,6.0,Richard Fleischer,"['Drame', 'Science-fiction', 'Thriller']",97,7.4,20792,3.29,1000.0,-1.5,20792,2,,9.942323576321327,6.907755278982137,9.942323576321327,1970.0s,1,0.5,1.4392987554976522,0,0,Skip (< 8),0.0,Skip (< 8),0.7096435,0.7096435,1.0,test,https://media.senscritique.com/media/000019191279/300/soleil_vert.jpg
À bout de souffle,0.73869157,1960.0,France,9.0,Jean-Luc Godard,"['Policier', 'Drame']",90,7.2,22962,3.72,5000.0,0.0,22962,0,96.0,10.041595954653758,8.517193191416238,10.041595954653758,1960.0s,1,0.5,1.1789794746905398,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.26130843,0.73869157,1.0,train,https://media.senscritique.com/media/000015336683/300/a_bout_de_souffle.jpg
La Planète des singes,0.4698768,1968.0,US & UK,7.0,Franklin J. Schaffner,"['Aventure', 'Science-fiction']",112,7.7,24826,3.74,3000.0,0.0,24826,0,161.0,10.119646770075892,8.006367567650246,10.119646770075892,1960.0s,1,0.5,1.2639498105188622,0,0,Skip (< 8),0.0,Skip (< 8),0.53012323,0.53012323,1.0,train,https://media.senscritique.com/media/000012601521/300/la_planete_des_singes.jpg
Chantons sous la pluie,0.68261045,1952.0,US & UK,9.0,Gene Kelly,"['Comédie', 'Comédie musicale', 'Romance']",103,8.1,23429,3.96,3000.0,0.0,23429,0,115.0,10.06172985026664,8.006367567650246,10.06172985026664,1950.0s,1,0.5,1.2567159533021057,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.31738955,0.68261045,1.0,train,https://media.senscritique.com/media/000015156712/300/chantons_sous_la_pluie.jpg
Rosemary's Baby,0.70352197,1968.0,US & UK,9.0,Roman Polanski,"['Drame', 'Épouvante-Horreur']",136,7.6,21243,4.03,8000.0,0.0,21243,2,28.0,9.963782708319883,8.987196820661973,9.963782708319883,1960.0s,1,0.5,1.1086641259945142,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.29647803,0.70352197,1.0,test,https://media.senscritique.com/media/000019179875/300/rosemary_s_baby.jpg
Rencontres du troisième type,0.3494413,1977.0,US & UK,7.0,Steven Spielberg,"['Science-fiction', 'Aventure', 'Drame']",129,7.1,23519,3.47,4000.0,-2.0,48159,2,264.0,10.065563884101888,8.294049640102028,10.782263315647524,1970.0s,5,0.5,1.2135885750471669,0,0,Skip (< 8),0.0,Skip (< 8),0.6505587,0.6505587,1.0,train,https://media.senscritique.com/media/000004852288/300/rencontres_du_troisieme_type.jpg
La vie est belle,0.73706985,1946.0,US & UK,8.0,Frank Capra,"['Drame', 'Fantastique']",130,8.2,18432,4.06,6000.0,-0.5,18432,1,53.0,9.821843563495618,8.699514748210191,9.821843563495618,1940.0s,1,0.5,1.1290105078006023,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.26293015,0.73706985,1.0,train,https://media.senscritique.com/media/000020076080/300/la_vie_est_belle.jpg
Les Valseuses,0.69442093,1974.0,France,9.0,Bertrand Blier,"['Comédie dramatique', 'Road movie']",117,7.0,23650,3.56,500.0,0.0,23650,0,,10.071118393920079,6.214608098422191,10.071118393920079,1970.0s,1,0.5,1.620555670513963,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.30557907,0.69442093,1.0,train,https://media.senscritique.com/media/000020042307/300/les_valseuses.jpg
L'Aile ou la Cuisse,0.35052082,1976.0,France,7.0,Claude Zidi,['Comédie'],104,6.7,27556,3.2,353.0,0.0,27556,0,,10.223975576713087,5.8664680569332965,10.223975576713087,1970.0s,1,0.5,1.74278210969373,0,0,Skip (< 8),0.0,Skip (< 8),0.64947915,0.64947915,1.0,train,https://media.senscritique.com/media/000010796063/300/l_aile_ou_la_cuisse.jpg
Cendrillon,0.31987706,1950.0,US & UK,6.0,Wilfred Jackson,"['Animation', 'Fantastique', 'Comédie musicale', 'Romance']",74,6.5,27396,2.98,2000.0,0.0,37781,7,,10.218152296317795,7.600902459542082,10.539561609736435,1950.0s,5,0.5,1.3443340906828831,0,0,Skip (< 8),0.0,Skip (< 8),0.680123,0.680123,1.0,train,https://media.senscritique.com/media/000007878642/300/cendrillon.jpg
...Et pour quelques dollars de plus,0.69198364,1965.0,Italie & Allemagne,8.0,Sergio Leone,['Western'],132,8.0,22990,3.99,5000.0,-0.5,22990,1,68.0,10.042814617757227,8.517193191416238,10.042814617757227,1960.0s,4,0.5,1.1791225574028934,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.30801636,0.69198364,1.0,train,https://media.senscritique.com/media/000008032088/300/et_pour_quelques_dollars_de_plus.jpg
Certains l'aiment chaud !,0.5396353,1959.0,US & UK,9.0,Billy Wilder,"['Comédie', 'Romance', 'Gangster']",121,7.9,21884,3.9,4000.0,7.0,21884,4,102.0,9.993511055183717,8.294049640102028,9.993511055183717,1950.0s,1,0.5,1.204901283308546,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.4603647,0.5396353,1.0,train,https://media.senscritique.com/media/000019167637/300/certains_l_aiment_chaud.jpg
Phantom of the Paradise,0.5167436,1974.0,US & UK,8.0,Brian De Palma,"['Comédie musicale', 'Épouvante-Horreur', 'Drame']",92,7.9,18612,3.79,2000.0,0.0,18612,0,329.0,9.831561812964539,7.600902459542082,9.831561812964539,1970.0s,3,0.5,1.293472961308971,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.4832564,0.5167436,1.0,train,https://media.senscritique.com/media/000016947440/300/phantom_of_the_paradise.jpg
Casablanca,0.74868536,1942.0,US & UK,8.0,Michael Curtiz,"['Drame', 'Romance', 'Guerre']",102,7.9,19383,4.0,7000.0,0.0,19383,0,41.0,9.872151672226275,8.85366542803745,9.872151672226275,1940.0s,1,0.5,1.115035546855376,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.25131464,0.74868536,1.0,train,https://media.senscritique.com/media/000013843046/300/casablanca.jpg
Lolita,0.37398306,1962.0,US & UK,8.0,Stanley Kubrick,"['Drame', 'Romance']",153,7.3,17603,3.44,4000.0,3.0,21547,4,311.0,9.775824621045972,8.294049640102028,9.977991874704234,1960.0s,7,0.5,1.1786551859756793,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.626017,0.626017,0.0,train,https://media.senscritique.com/media/000012400855/300/lolita.jpg
Rambo,0.46248007,1982.0,US & UK,8.0,Ted Kotcheff,"['Action', 'Drame']",93,7.1,25405,3.54,4000.0,-0.5,25405,1,236.0,10.142701284027833,8.294049640102028,10.142701284027833,1980.0s,1,0.5,1.2228889051962637,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.53751993,0.53751993,0.0,test,https://media.senscritique.com/media/000023134075/300/rambo.png
Rox et Rouky,0.30129844,1981.0,US & UK,7.0,Richard Rich,"['Animation', 'Aventure', 'Drame']",83,6.7,25791,3.27,1000.0,0.0,25791,0,,10.157780872842554,6.907755278982137,10.157780872842554,1980.0s,1,0.5,1.4704893938193062,0,0,Skip (< 8),0.0,Skip (< 8),0.69870156,0.69870156,1.0,train,https://media.senscritique.com/media/000007066608/300/rox_et_rouky.jpg
La Folie des grandeurs,0.36450264,1971.0,France,7.0,Gérard Oury,"['Aventure', 'Comédie', 'Historique']",108,7.1,25363,3.32,271.0,5.5,46779,3,,10.141046698084647,5.602118820879701,10.753189663252995,1970.0s,3,0.5,1.8102162810770583,0,0,Skip (< 8),0.0,Skip (< 8),0.63549733,0.63549733,1.0,train,https://media.senscritique.com/media/000010796098/300/la_folie_des_grandeurs.jpg
Massacre à la tronçonneuse,0.60726976,1974.0,US & UK,8.0,Tobe Hooper,['Épouvante-Horreur'],83,7.2,22001,3.94,7000.0,0.0,22001,0,37.0,9.99884318585288,8.85366542803745,9.99884318585288,1970.0s,1,0.5,1.1293450455207992,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.39273024,0.60726976,1.0,test,https://media.senscritique.com/media/000023130955/300/massacre_a_la_tronconneuse.png
Carrie au bal du diable,0.51204944,1976.0,US & UK,8.0,Brian De Palma,"['Épouvante-Horreur', 'Thriller', 'Fantastique', 'Drame']",98,7.3,22716,3.66,5000.0,3.0,22716,1,108.0,10.030824800997323,8.517193191416238,10.030824800997323,1970.0s,2,0.5,1.1777148381589544,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.48795056,0.51204944,1.0,train,https://media.senscritique.com/media/000012661142/300/carrie_au_bal_du_diable.jpg
La Jetée,0.77384245,1962.0,France,9.0,Chris Marker,"['Drame', 'Romance', 'Science-fiction', 'Expérimental']",28,8.1,18419,3.98,4000.0,0.0,18419,0,100.0,9.821138019519102,8.294049640102028,9.821138019519102,1960.0s,1,0.5,1.1841185483184893,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.22615755,0.77384245,1.0,train,https://media.senscritique.com/media/000017331008/300/la_jetee.jpg
The Rocky Horror Picture Show,0.47786883,1975.0,US & UK,7.0,Jim Sharman,"['Comédie', 'Comédie musicale', 'Épouvante-Horreur', 'Fantastique', 'Science-fiction']",100,7.4,19619,3.52,4000.0,0.0,19619,0,267.0,9.884253763420828,8.294049640102028,9.884253763420828,1970.0s,1,0.5,1.1917283103334837,0,0,Skip (< 8),0.0,Skip (< 8),0.5221312,0.5221312,1.0,train,https://media.senscritique.com/media/000016493299/300/the_rocky_horror_picture_show.jpg
New York 1997,0.46248007,1981.0,US & UK,7.0,John Carpenter,"['Action', 'Science-fiction']",99,7.1,20837,3.52,4000.0,-2.0,20837,2,175.0,9.9444855315702,8.294049640102028,9.9444855315702,1980.0s,2,0.5,1.1989903561088247,0,0,Skip (< 8),0.0,Skip (< 8),0.53751993,0.53751993,1.0,train,https://media.senscritique.com/media/000022855356/300/new_york_1997.png
La Belle au bois dormant,0.31987706,1959.0,US & UK,7.0,Clyde Geronimi,"['Animation', 'Comédie musicale', 'Fantasy', 'Romance']",75,6.5,24818,3.25,2000.0,0.5,35688,5,,10.119324475334565,7.600902459542082,10.4825697768081,1950.0s,1,0.5,1.3313319739593403,0,0,Skip (< 8),0.0,Skip (< 8),0.680123,0.680123,1.0,test,https://media.senscritique.com/media/000008195200/300/la_belle_au_bois_dormant.jpg
Fantasia,0.46182415,1940.0,US & UK,7.0,Wilfred Jackson,"['Animation', 'Sketches', 'Comédie musicale']",124,7.5,21797,3.83,3000.0,-1.0,37781,2,157.0,9.989527624628513,8.006367567650246,10.539561609736435,1940.0s,7,0.5,1.2476978530177945,0,0,Skip (< 8),0.0,Skip (< 8),0.5381758,0.5381758,1.0,train,https://media.senscritique.com/media/000013246134/300/fantasia.jpg
Mad Max 2 - Le Défi,0.5013049,1981.0,US & UK,6.0,George Miller,"['Action', 'Science-fiction', 'Aventure', 'Road movie']",95,7.3,22492,3.7,4000.0,-1.0,28828,1,145.0,10.020914969412093,8.294049640102028,10.269102416044332,1980.0s,2,0.5,1.2082053284273353,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.49869508,0.5013049,0.0,train,https://media.senscritique.com/media/000022824807/300/mad_max_2_le_defi.png
Le Kid,0.48500052,1921.0,US & UK,6.0,Charlie Chaplin,"['Comédie dramatique', 'Muet']",52,8.1,20804,3.84,3000.0,6.0,42468,5,209.0,9.942900554892963,8.006367567650246,10.656506130133463,1920.0s,3,0.5,1.2418741046897828,0,0,Skip (< 8),0.0,Skip (< 8),0.5149995,0.5149995,1.0,train,https://media.senscritique.com/media/000019176617/300/le_kid.jpg
Pierrot le Fou,0.74084055,1965.0,France,9.0,Jean-Luc Godard,"['Policier', 'Drame', 'Romance']",110,7.2,18538,3.84,4000.0,5.5,22962,5,133.0,9.827577958435779,8.294049640102028,10.041595954653758,1960.0s,2,0.5,1.1848950012210062,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.25915945,0.74084055,1.0,train,https://media.senscritique.com/media/000005021586/300/pierrot_le_fou.jpg
L'Armée des ombres,0.7152437,1969.0,France,9.0,Jean-Pierre Melville,"['Drame', 'Guerre']",145,8.1,15140,3.95,2000.0,2.5,15140,2,257.0,9.625095526991439,7.600902459542082,9.625095526991439,1960.0s,1,0.5,1.2663095702416505,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2847563,0.7152437,1.0,train,https://media.senscritique.com/media/000012461923/300/l_armee_des_ombres.jpg
Dumbo,0.27959526,1941.0,US & UK,7.0,Wilfred Jackson,"['Animation', 'Comédie musicale']",64,6.7,23323,3.33,2000.0,-0.5,37781,1,686.0,10.057195277130344,7.600902459542082,10.539561609736435,1940.0s,6,0.5,1.3231580500687337,0,0,Skip (< 8),0.0,Skip (< 8),0.72040474,0.72040474,1.0,train,https://media.senscritique.com/media/000015975175/300/dumbo.jpg
Eraserhead,0.712269,1977.0,US & UK,8.0,David Lynch,"['Épouvante-Horreur', 'Fantastique', 'Expérimental']",89,7.1,14906,4.02,11000.0,0.0,14906,0,18.0,9.60951909544164,9.305650551780507,9.60951909544164,1970.0s,3,0.5,1.0326541967130918,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.287731,0.712269,1.0,train,https://media.senscritique.com/media/000015179032/300/eraserhead.jpg
West Side Story,0.36062998,1961.0,US & UK,6.0,Robert Wise,"['Comédie musicale', 'Drame', 'Romance']",153,7.1,19456,3.44,2000.0,-1.0,19456,1,779.0,9.875910784765894,7.600902459542082,9.875910784765894,1960.0s,1,0.5,1.299307659496116,0,0,Skip (< 8),0.0,Skip (< 8),0.63937,0.63937,1.0,test,https://media.senscritique.com/media/000004994422/300/west_side_story.jpg
Le Lauréat,0.51375794,1967.0,US & UK,8.0,Mike Nichols,"['Comédie', 'Drame', 'Romance']",106,7.8,18014,3.8,6000.0,-0.5,18014,1,79.0,9.798904512343688,8.699514748210191,9.798904512343688,1960.0s,1,0.5,1.1263736881829738,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.48624206,0.51375794,1.0,train,https://media.senscritique.com/media/000012964882/300/le_laureat.jpg
"Halloween, la nuit des masques",0.4899399,1978.0,US & UK,6.0,John Carpenter,"['Épouvante-Horreur', 'Thriller']",91,7.2,20430,3.64,7000.0,0.0,20430,0,63.0,9.924759687811667,8.85366542803745,9.924759687811667,1970.0s,3,0.5,1.1209774944038788,0,0,Skip (< 8),0.0,Skip (< 8),0.5100601,0.5100601,1.0,test,https://media.senscritique.com/media/000022855349/300/halloween_la_nuit_des_masques.png
Pour une poignée de dollars,0.53318506,1964.0,Italie & Allemagne,7.0,Sergio Leone,['Western'],99,7.6,19737,3.74,5000.0,0.0,19737,0,94.0,9.890250325754108,8.517193191416238,9.890250325754108,1960.0s,5,0.5,1.1612100493061093,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.46681494,0.53318506,0.0,test,https://media.senscritique.com/media/000008032047/300/pour_une_poignee_de_dollars.jpg
Duel,0.47579464,1971.0,US & UK,6.0,Steven Spielberg,"['Action', 'Thriller', 'Road movie']",90,7.4,19083,3.63,3000.0,0.0,19083,0,294.0,9.856553165346915,8.006367567650246,9.856553165346915,1970.0s,6,0.5,1.2310892651459509,0,0,Skip (< 8),0.0,Skip (< 8),0.5242053,0.5242053,1.0,train,https://media.senscritique.com/media/000016143847/300/duel.jpg
Suspiria,0.5355799,1977.0,Italie & Allemagne,8.0,Dario Argento,"['Fantastique', 'Thriller', 'Épouvante-Horreur']",98,7.6,16386,3.8,6000.0,0.0,16386,0,62.0,9.70418259070176,8.699514748210191,9.70418259070176,1970.0s,1,0.5,1.1154855036826354,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.46442008,0.5355799,1.0,train,https://media.senscritique.com/media/000022861235/300/suspiria.png
Y a-t-il un pilote dans l'avion ?,0.5521781,1980.0,US & UK,6.0,Jerry Zucker,['Comédie'],88,6.8,20777,3.67,6000.0,0.0,20777,0,89.0,9.941601884644786,8.699514748210191,9.941601884644786,1980.0s,1,0.5,1.1427765998891073,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.44782192,0.5521781,0.0,test,https://media.senscritique.com/media/000009266429/300/y_a_t_il_un_pilote_dans_l_avion.jpg
La Boum,0.37233114,1980.0,France,8.0,Claude Pinoteau,"['Comédie', 'Drame', 'Romance']",110,5.3,22553,2.25,244.0,0.0,22553,0,,10.02362337377611,5.497168225293202,10.02362337377611,1980.0s,1,0.5,1.8234157957284416,1,0,Skip (< 8),1.0,Must Watch (>= 8),0.62766886,0.62766886,0.0,train,https://media.senscritique.com/media/000017433727/300/la_boum.jpg
Evil Dead,0.4911394,1981.0,US & UK,7.0,Sam Raimi,"['Épouvante-Horreur', 'Fantastique']",85,7.0,18829,3.62,6000.0,0.0,18829,0,86.0,9.843153513496429,8.699514748210191,9.843153513496429,1980.0s,1,0.5,1.1314600639675363,0,0,Skip (< 8),0.0,Skip (< 8),0.5088606,0.5088606,1.0,test,https://media.senscritique.com/media/000022834991/300/evil_dead.png
Le Voyage dans la Lune,0.6826656,1902.0,France,7.0,Georges Méliès,"['Aventure', 'Fantastique', 'Science-fiction', 'Muet']",13,8.0,17689,3.66,4000.0,0.0,17689,0,191.0,9.780698256443507,8.294049640102028,9.780698256443507,1900.0s,1,0.5,1.1792427922246185,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.3173344,0.6826656,0.0,test,https://media.senscritique.com/media/000017335799/300/le_voyage_dans_la_lune.jpg
Lawrence d'Arabie,0.61521643,1962.0,US & UK,7.0,David Lean,"['Aventure', 'Biopic', 'Drame', 'Historique', 'Guerre']",216,7.9,14535,4.04,4000.0,-0.5,14535,1,97.0,9.584314812992977,8.294049640102028,9.584314812992977,1960.0s,1,0.5,1.155565161637383,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.38478357,0.61521643,0.0,train,https://media.senscritique.com/media/000018396964/300/lawrence_d_arabie.jpg
